0422101,"Salmón, silvestre",04221,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042210101,"Salmón vivo, silvestre",0422101,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04221010100,"Salmón vivo, silvestre",042210101,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042210102,"Salmón entero, fresco o refrigerado, silvestre",0422101,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04221010200,"Salmón entero, fresco o refrigerado, silvestre",042210102,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0422102,"Trucha, silvestre",04221,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042210201,"Trucha viva, silvestre",0422102,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04221020100,"Trucha viva, silvestre",042210201,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042210202,"Trucha entera, fresca o refrigerada, silvestre",0422102,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04221020200,"Trucha entera, fresca o refrigerada, silvestre",042210202,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0422199,"Salmónido, silvestre, n.c.p.",04221,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042219901,"Salmónido vivo, silvestre, n.c.p.",0422199,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04221990100,"Salmónido vivo, silvestre, n.c.p.",042219901,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042219902,"Salmónido entero, fresco o refrigerado, silvestre, n.c.p.",0422199,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04221990200,"Salmónido entero, fresco o refrigerado, silvestre, n.c.p.",042219902,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04222,"Peces vivos y pescados frescos o refrigerados, salmónidos, de cultivo",0422,4,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0422201,"Salmón, de cultivo",04222,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042220101,"Salmón vivo, de cultivo",0422201,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04222010100,"Salmón vivo, de cultivo",042220101,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042220102,"Salmón entero, fresco o refrigerado, de cultivo",0422201,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04222010200,"Salmón entero, fresco o refrigerado, de cultivo",042220102,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0422202,"Trucha, de cultivo",04222,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042220201,"Trucha viva, de cultivo",0422202,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04222020100,"Trucha viva, de cultivo",042220201,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042220202,"Trucha entera, fresca o refrigerada, de cultivo",0422202,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04222020200,"Trucha entera, fresca o refrigerada, de cultivo",042220202,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0422299,"Salmónido, de cultivo, n.c.p.",04222,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042229901,"Salmónido vivo, de cultivo, n.c.p.",0422299,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04222990100,"Salmónido vivo, de cultivo, n.c.p.",042229901,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042229902,"Salmónido entero, fresco o refrigerado, de cultivo, n.c.p.",0422299,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04222990200,"Salmónido entero, fresco o refrigerado, de cultivo, n.c.p.",042229902,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423,"Peces vivos y pescados frescos o refrigerados, planos",042,3,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231,"Peces vivos y pescados frescos o refrigerados, planos, silvestres",0423,4,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423101,"Fletan, silvestre",04231,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231010100,"Fletan vivo, silvestre",042310101,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042310102,"Fletan entero, fresco o refrigerado, silvestre",0423101,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231010200,"Fletan entero, fresco o refrigerado, silvestre",042310102,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423102,"Lenguado, silvestre",04231,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042310201,"Lenguado vivo, silvestre",0423102,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231020100,"Lenguado vivo, silvestre",042310201,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042310202,"Lenguado entero, fresco o refrigerado, silvestre",0423102,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231020200,"Lenguado entero, fresco o refrigerado, silvestre",042310202,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423103,"Rodaballo, silvestre",04231,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042310301,"Rodaballo vivo, silvestre",0423103,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231030100,"Rodaballo vivo, silvestre",042310301,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042310302,"Rodaballo entero, fresco o refrigerado, silvestre",0423103,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231030200,"Rodaballo entero, fresco o refrigerado, silvestre",042310302,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423104,"Solla, silvestre",04231,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042310401,"Solla viva, silvestre",0423104,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231040100,"Solla viva, silvestre",042310401,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042310402,"Solla entera, fresca o refrigerada, silvestre",0423104,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231040200,"Solla entera, fresca o refrigerada, silvestre",042310402,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423199,"Peces planos, silvestres, n.c.p.",04231,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042319901,"Peces planos vivos, silvestres, n.c.p.",0423199,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231990100,"Peces planos vivos, silvestres, n.c.p.",042319901,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042319902,"Pescados planos enteros, frescos o refrigerados, silvestres, n.c.p.",0423199,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04231990200,"Pescados planos enteros, frescos o refrigerados, silvestres, n.c.p.",042319902,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232,"Peces vivos y pescados frescos o refrigerados, planos, de cultivo",0423,4,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423201,"Fletan, de cultivo",04232,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042320101,"Fletan vivo, de cultivo",0423201,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232010100,"Fletan vivo, de cultivo",042320101,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042320102,"Fletan entero, fresco o refrigerado, de cultivo",0423201,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232010200,"Fletan entero, fresco o refrigerado, de cultivo",042320102,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423202,"Lenguado, de cultivo",04232,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042320201,"Lenguado vivo, de cultivo",0423202,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232020100,"Lenguado vivo, de cultivo",042320201,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042320202,"Lenguado entero, fresco o refrigerado, de cultivo",0423202,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232020200,"Lenguado entero, fresco o refrigerado, de cultivo",042320202,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423203,"Rodaballo, de cultivo",04232,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042320301,"Rodaballo vivo, de cultivo",0423203,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232030100,"Rodaballo vivo, de cultivo",042320301,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042320302,"Rodaballo entero, fresco o refrigerado, de cultivo",0423203,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232030200,"Rodaballo entero, fresco o refrigerado, de cultivo",042320302,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423204,"Solla, de cultivo",04232,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042320401,"Solla viva, de cultivo",0423204,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232040100,"Solla viva, de cultivo",042320401,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042320402,"Solla entera, fresca o refrigerada, de cultivo",0423204,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232040200,"Solla entera, fresca o refrigerada, de cultivo",042320402,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0423299,"Peces planos, de cultivo, n.c.p.",04232,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042329901,"Peces planos vivos, de cultivo, n.c.p.",0423299,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232990100,"Peces planos vivos, de cultivo, n.c.p.",042329901,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042329902,"Pescados planos enteros, frescos o refrigerados, de cultivo, n.c.p.",0423299,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04232990200,"Pescados planos enteros, frescos o refrigerados, de cultivo, n.c.p.",042329902,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424,"Peces vivos y pescados frescos o refrigerados, gadiformes",042,3,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241,"Peces vivos y pescados frescos o refrigerados, gadiformes, silvestres",0424,4,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424101,"Bacalao, silvestre",04241,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410101,"Bacalao vivo, silvestre",0424101,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241010100,"Bacalao vivo, silvestre",042410101,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410102,"Bacalao entero, fresco o refrigerado, silvestre",0424101,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241010200,"Bacalao entero, fresco o refrigerado, silvestre",042410102,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424102,"Eglefino, silvestre",04241,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410201,"Eglefino vivo, silvestre",0424102,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241020100,"Eglefino vivo, silvestre",042410201,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410202,"Eglefino entero, fresco o refrigerado, silvestre",0424102,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241020200,"Eglefino entero, fresco o refrigerado, silvestre",042410202,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424103,"Carbonero, silvestre",04241,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410301,"Carbonero vivo, silvestre",0424103,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241030100,"Carbonero vivo, silvestre",042410301,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410302,"Carbonero entero, fresco o refrigerado, silvestre",0424103,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241030200,"Carbonero entero, fresco o refrigerado, silvestre",042410302,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424104,"Merluza, silvestre",04241,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410401,"Merluza viva, silvestre",0424104,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241040100,"Merluza viva, silvestre",042410401,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410402,"Merluza entera, fresca o refrigerada, silvestre",0424104,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241040200,"Merluza entera, fresca o refrigerada, silvestre",042410402,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424105,"Abadejo de Alaska, silvestre",04241,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410501,"Abadejo de Alaska vivo, silvestre",0424105,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241050100,"Abadejo de Alaska vivo, silvestre",042410501,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410502,"Abadejo de Alaska entero, fresco o refrigerado, silvestre",0424105,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241050200,"Abadejo de Alaska entero, fresco o refrigerado, silvestre",042410502,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424106,"Bacaladilla, silvestre",04241,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410601,"Bacaladilla viva, silvestre",0424106,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241060100,"Bacaladilla viva, silvestre",042410601,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042410602,"Bacaladilla entera, fresca o refrigerada, silvestre",0424106,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241060200,"Bacaladilla entera, fresca o refrigerada, silvestre",042410602,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424199,"Pez de Gadiforme, silvestre, n.c.p.",04241,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042419901,"Pez de Gadiforme vivo, silvestre, n.c.p.",0424199,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241990100,"Pez de Gadiforme vivo, silvestre, n.c.p.",042419901,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042419902,"Pez de Gadiforme entero, fresco o refrigerado, silvestre, n.c.p.",0424199,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04241990200,"Pez de Gadiforme entero, fresco o refrigerado, silvestre, n.c.p.",042419902,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242,"Peces vivos y pescados frescos o refrigerados, gadiformes, de cultivo",0424,4,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424201,"Bacalao, de cultivo",04242,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420101,"Bacalao vivo, de cultivo",0424201,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242010100,"Bacalao vivo, de cultivo",042420101,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420102,"Bacalao entero, fresco o refrigerado, de cultivo",0424201,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242010200,"Bacalao entero, fresco o refrigerado, de cultivo",042420102,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424202,"Eglefino, de cultivo",04242,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420201,"Eglefino vivo, de cultivo",0424202,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242020100,"Eglefino vivo, de cultivo",042420201,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420202,"Eglefino entero, fresco o refrigerado, de cultivo",0424202,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242020200,"Eglefino entero, fresco o refrigerado, de cultivo",042420202,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424203,"Carbonero, de cultivo",04242,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420301,"Carbonero vivo, de cultivo",0424203,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242030100,"Carbonero vivo, de cultivo",042420301,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420302,"Carbonero entero, fresco o refrigerado, de cultivo",0424203,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242030200,"Carbonero entero, fresco o refrigerado, de cultivo",042420302,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424204,"Merluza, de cultivo",04242,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420401,"Merluza viva, de cultivo",0424204,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242040100,"Merluza viva, de cultivo",042420401,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420402,"Merluza entera, fresca o refrigerada, de cultivo",0424204,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242040200,"Merluza entera, fresca o refrigerada, de cultivo",042420402,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424205,"Abadejo de Alaska, de cultivo",04242,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420501,"Abadejo de Alaska vivo, de cultivo",0424205,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242050100,"Abadejo de Alaska vivo, de cultivo",042420501,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420502,"Abadejo de Alaska entero, fresco o refrigerado, de cultivo",0424205,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242050200,"Abadejo de Alaska entero, fresco o refrigerado, de cultivo",042420502,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424206,"Bacaladilla, de cultivo",04242,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420601,"Bacaladilla viva, de cultivo",0424206,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242060100,"Bacaladilla viva, de cultivo",042420601,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042420602,"Bacaladilla entera, fresca o refrigerada, de cultivo",0424206,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242060200,"Bacaladilla entera, fresca o refrigerada, de cultivo",042420602,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0424299,"Pez de Gadiforme, de cultivo, n.c.p.",04242,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042429901,"Pez de Gadiforme vivo, de cultivo, n.c.p.",0424299,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242990100,"Pez de Gadiforme vivo, de cultivo, n.c.p.",042429901,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042429902,"Pez de Gadiforme entero, fresco o refrigerado, de cultivo, n.c.p.",0424299,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04242990200,"Pez de Gadiforme entero, fresco o refrigerado, de cultivo, n.c.p.",042429902,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425,"Atunes (listados o bonitos de vientre rayado) vivos, frescos o refrigerados",042,3,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251,"Atunes (listados o bonitos de vientre rayado) vivos, frescos o refrigerados, silvestres",0425,4,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425101,"Albacora o atún blanco, silvestre",04251,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510101,"Albacora o atún blanco vivo, silvestre",0425101,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251010100,"Albacora o atún blanco vivo, silvestre",042510101,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510102,"Albacora o atún blanco entero, fresco o refrigerado, silvestre",0425101,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251010200,"Albacora o atún blanco entero, fresco o refrigerado, silvestre",042510102,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425102,"Atún de aleta amarilla, silvestre",04251,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510201,"Atún de aleta amarilla vivo, silvestre",0425102,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251020100,"Atún de aleta amarilla vivo, silvestre",042510201,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510202,"Atún de aleta amarilla entero, fresco o refrigerado, silvestre",0425102,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251020200,"Atún de aleta amarilla entero, fresco o refrigerado, silvestre",042510202,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425103,"Atún listados o bonitos de vientre rayado, silvestre",04251,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510301,"Atún listado o bonito de vientre rayado vivo, silvestre",0425103,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251030100,"Atún listado o bonito de vientre rayado vivo, silvestre",042510301,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510302,"Atún listado o bonito de vientre rayado entero, fresco o refrigerado, silvestre",0425103,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251030200,"Atún listado o bonito de vientre rayado entero, fresco o refrigerado, silvestre",042510302,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425104,"Atún ojo grande, silvestre",04251,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510401,"Atún ojo grande vivo, silvestre",0425104,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251040100,"Atún ojo grande vivo, silvestre",042510401,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510402,"Atún ojo grande entero, fresco o refrigerado, silvestre",0425104,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251040200,"Atún ojo grande entero, fresco o refrigerado, silvestre",042510402,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425105,"Atún común o de aleta azul, silvestre",04251,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510501,"Atún común o de aleta azul vivo, silvestre",0425105,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251050100,"Atún común o de aleta azul vivo, silvestre",042510501,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042510502,"Atún común o de aleta azul entero, fresco o refrigerado, silvestre",0425105,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251050200,"Atún común o de aleta azul entero, fresco o refrigerado, silvestre",042510502,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425199,"Atunes, silvestres, n.c.p.",04251,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042519901,"Atunes vivos, silvestres, n.c.p.",0425199,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251990100,"Atunes vivos, silvestres, n.c.p.",042519901,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042519902,"Atunes enteros, frescos o refrigerados, silvestres, n.c.p.",0425199,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04251990200,"Atunes enteros, frescos o refrigerados, silvestres, n.c.p.",042519902,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252,"Atunes (listados o bonitos de vientre rayado) vivos, frescos o refrigerados, de cultivo",0425,4,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425201,"Albacora o atún blanco, de cultivo",04252,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520101,"Albacora o atún blanco vivo, de cultivo",0425201,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252010100,"Albacora o atún blanco vivo, de cultivo",042520101,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520102,"Albacora o atún blanco entero, fresco o refrigerado, de cultivo",0425201,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252010200,"Albacora o atún blanco entero, fresco o refrigerado, de cultivo",042520102,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425202,"Atún de aleta amarilla, de cultivo",04252,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520201,"Atún de aleta amarilla vivo, de cultivo",0425202,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252020100,"Atún de aleta amarilla vivo, de cultivo",042520201,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520202,"Atún de aleta amarilla entero, fresco o refrigerado, de cultivo",0425202,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252020200,"Atún de aleta amarilla entero, fresco o refrigerado, de cultivo",042520202,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425203,"Atún listado o bonito de vientre rayado, de cultivo",04252,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520301,"Atún listado o bonito de vientre rayado vivo, de cultivo",0425203,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252030100,"Atún listado o bonito de vientre rayado vivo, de cultivo",042520301,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520302,"Atún listado o bonito de vientre rayado entero, fresco o refrigerado, de cultivo",0425203,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252030200,"Atún listado o bonito de vientre rayado entero, fresco o refrigerado, de cultivo",042520302,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425204,"Atún ojo grande, de cultivo",04252,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520401,"Atún ojo grande vivo, de cultivo",0425204,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252040100,"Atún ojo grande vivo, de cultivo",042520401,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520402,"Atún ojo grande entero, fresco o refrigerado, de cultivo",0425204,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252040200,"Atún ojo grande entero, fresco o refrigerado, de cultivo",042520402,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425205,"Atún común o de aleta azul, de cultivo",04252,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520501,"Atún común o de aleta azul vivo, de cultivo",0425205,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252050100,"Atún común o de aleta azul vivo, de cultivo",042520501,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042520502,"Atún común o de aleta azul entero, fresco o refrigerado, de cultivo",0425205,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252050200,"Atún común o de aleta azul entero, fresco o refrigerado, de cultivo",042520502,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
0425299,"Atunes, de cultivo, n.c.p.",04252,5,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042529901,"Atunes vivos, de cultivo, n.c.p.",0425299,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
04252990100,"Atunes vivos, de cultivo, n.c.p.",042529901,7,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
042529902,"Atunes enteros, frescos o refrigerados, de cultivo, n.c.p.",0425299,6,2026-03-05 17:22:46.361611,2026-03-05 17:22:46.361611
